Depth_m,RMSE_degC,MAE_degC,Bias_degC,Pearson_r
0.0,0.7746,0.6466,-0.4221,0.0559
5.0,0.8032,0.6648,-0.4476,-0.0522
10.0,0.8327,0.6833,-0.4705,-0.1551
20.0,0.8952,0.7224,-0.5089,-0.2589
30.0,0.9637,0.7662,-0.5392,-0.26
50.0,1.12,0.8718,-0.5802,-0.191
75.0,1.3271,1.0173,-0.602,-0.087
100.0,1.4761,1.1175,-0.5936,0.0546
125.0,1.4892,1.1184,-0.5547,0.1824
150.0,1.3416,1.0056,-0.4896,0.2247
200.0,0.7915,0.6021,-0.3307,0.3125
300.0,0.2724,0.2241,-0.1668,0.5831
500.0,0.1769,0.1513,-0.1081,-0.179
700.0,0.0856,0.0689,0.0605,0.6305
1000.0,0.264,0.2544,0.2537,0.6369
AVERAGE,0.8409,0.661,-0.3667,0.0998
